glucose_mM,I_0.400V,I_0.490V,I_0.580V,I_0.670V,I_0.760V,dIdV_0.400V,dIdV_0.490V,dIdV_0.580V,dIdV_0.670V,dIdV_0.760V
0.5,349.97607,667.88434,857.85724,1062.65979,1938.13611,3532.3141111111117,2822.1854152217556,2195.1481872775794,6000.905277351289,9727.51466666667
1.0,386.35873,854.56708,1224.45105,1393.96716,1951.82129,5202.315000000002,4657.654585733239,2999.3331850533796,4040.8247260266035,6198.379222222226
1.5,386.35873,854.56708,1224.45105,1393.96716,1951.82129,5202.315000000002,4657.654585733239,2999.3331850533796,4040.8247260266035,6198.379222222226
2.0,372.29205,890.52057,1416.47388,1764.5188,1983.72168,5758.094666666669,5803.630015661236,4859.865602758006,3153.4159709920723,2435.587555555557
2.5,447.68048,984.60101,1474.26697,1748.97388,1931.8418,5965.783666666669,5705.562878938154,4250.293983540923,2543.667640636161,2031.8657777777776
3.0,406.76736,937.25061,1494.91406,1887.7821,2075.75122,5894.258333333335,6048.084155139863,5285.428658807827,3229.3219378821505,2088.5457777777806
3.5,424.60107,991.1814,1578.55176,1977.71362,2136.26294,6295.337000000002,6413.792988743118,5485.610653914589,3100.9636142789877,1761.6591111111127
4.0,417.44852,987.6051,1629.81177,2121.24146,2378.40186,6335.0731111111145,6738.7049933217095,6303.582962633452,4161.842585618431,2857.337777777776
4.5,404.33551,928.71521,1536.20813,2034.64795,2356.18018,5826.441111111113,6291.390500440333,6149.537032918149,4558.301997390428,3572.5803333333324
5.0,397.99356,929.71661,1561.43286,2096.5415,2455.17261,5908.03388888889,6466.922423423413,6488.127724644125,4968.302812881293,3984.7901111111155
